query,actual col,T0.6 selected col,T0.6 # correct,T0.6 recll,T0.6 precision,T0.6 F1,T0.4 selected col,T0.4 # correct,T0.4 recll,T0.4 precision,T0.4 F1,T0.2 selected col,T0.2 # correct,T0.2 recll,T0.2 precision,T0.2 F1
Which physicians are affiliated with either Surgery or Psychiatry department? Give me their names.,"['departmentid', 'name', 'employeeid']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
Give me the names of members whose address is in Harford or Waterbury.,"['name', 'address']","['address', 'name']",2,1.0,1.0,1.0,"['name', 'address']",2,1.0,1.0,1.0,"['level_of_membership', 'name', 'address', 'membership_card', 'member_id', 'num_of_staff_in_charge', 'age']",2,1.0,0.29,0.44
Find the names of all procedures which cost more than 1000 but which physician John Wen was not trained in?,"['name', 'cost', 'employeeid', 'treatment', 'code']","['name', 'cost', 'physician']",2,0.4,0.67,0.5,"['name', 'cost', 'physician']",2,0.4,0.67,0.5,"['name', 'cost', 'physician']",2,0.4,0.67,0.5
What are the distinct nominees of the musicals with the award that is not 'Tony Award'?,"['award', 'nominee']","['award', 'nominee', 'result']",2,1.0,0.67,0.8,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.29,0.44,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.29,0.44
What are names of patients who made an appointment?,"['ssn', 'name']","['name', 'patient']",1,0.5,0.5,0.5,"['name', 'patient']",1,0.5,0.5,0.5,"['name', 'patient']",1,0.5,0.5,0.5
Count the number of patients who stayed in room 112.,"['room', 'patient']","['room', 'patient']",2,1.0,1.0,1.0,"['room', 'patient']",2,1.0,1.0,1.0,"['room', 'patient']",2,1.0,1.0,1.0
What are the names of musicals who have at 3 or more actors?,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'nominee', 'result', 'year']",1,0.5,0.25,0.34,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
"Return the themes of farm competitions, sorted by year ascending.","['year', 'theme']","['year', 'theme']",2,1.0,1.0,1.0,"['year', 'rank', 'competition_id', 'farm_id', 'theme']",2,1.0,0.4,0.58,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'competition_id', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'theme', 'hosts', 'cows']",2,1.0,0.14,0.24
Please show the nominee who has been nominated the greatest number of times.,['nominee'],['nominee'],1,1.0,1.0,1.0,"['category', 'nominee']",1,1.0,0.5,0.66,"['award', 'category', 'nominee', 'result']",1,1.0,0.25,0.4
"What are the names of actors, ordered alphabetically?",['name'],['name'],1,1.0,1.0,1.0,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",1,1.0,0.17,0.3,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",1,1.0,0.17,0.3
Find the ids of the nurses who are on call in block floor 1 and block code 1.,"['blockcode', 'nurse', 'blockfloor']","['code', 'nurse']",1,0.33,0.5,0.4,"['code', 'nurse']",1,0.33,0.5,0.4,"['code', 'nurse']",1,0.33,0.5,0.4
List the name of actors in ascending alphabetical order.,['name'],['name'],1,1.0,1.0,1.0,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",1,1.0,0.17,0.3,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",1,1.0,0.17,0.3
Which department has the largest number of employees?,"['departmentid', 'name']",[],0,0.0,division error,,"['dname', 'mgr_ssn', 'dnumber']",0,0.0,0.0,ZeroDivisionError,"['dname', 'mgr_ssn', 'mgr_start_date', 'dnumber']",0,0.0,0.0,ZeroDivisionError
How many different types of rooms are there?,['roomtype'],['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError
What are the names of actors and the musicals that they are in?,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'nominee', 'result', 'year']",1,0.5,0.25,0.34,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
Show all the cinema names and opening years in descending order of opening year.,"['name', 'openning_year']","['name', 'openning_year']",2,1.0,1.0,1.0,"['name', 'openning_year', 'cinema_id', 'location']",2,1.0,0.5,0.66,"['date', 'name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",2,1.0,0.25,0.4
Find the distinct locations that has a cinema.,['location'],"['name', 'cinema_id', 'location']",1,1.0,0.33,0.5,"['name', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",1,1.0,0.17,0.3,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",1,1.0,0.14,0.24
List the most common type of Status across cities.,['status'],['status'],1,1.0,1.0,1.0,"['population', 'status', 'official_name', 'city_id']",1,1.0,0.25,0.4,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",1,1.0,0.17,0.3
What are the distinct names of nurses on call?,"['name', 'employeeid']","['name', 'nurse']",1,0.5,0.5,0.5,"['name', 'nurse']",1,0.5,0.5,0.5,"['name', 'nurse']",1,0.5,0.5,0.5
What are the characters and duration of actors?,"['duration', 'character']","['character', 'duration', 'age']",2,1.0,0.67,0.8,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5
Find the patient who has the most recent undergoing treatment?,"['dateundergoes', 'patient']",['patient'],1,0.5,1.0,0.66,['patient'],1,0.5,1.0,0.66,['patient'],1,0.5,1.0,0.66
Find the name and position of the head of the department with the least employees.,"['position', 'departmentid', 'name', 'employeeid', 'head']","['name', 'position', 'department']",2,0.4,0.67,0.5,"['name', 'position', 'department']",2,0.4,0.67,0.5,"['name', 'position', 'department']",2,0.4,0.67,0.5
"Show cinema name, film title, date, and price for each record in schedule.","['date', 'name', 'film_id', 'cinema_id', 'price', 'title']",[],0,0.0,division error,,"['rank_in_series', 'production_code', 'film_id', 'number_in_season']",1,0.17,0.25,0.2,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",2,0.33,0.29,0.3
Return the duration of the actor with the greatest age.,"['duration', 'age']","['duration', 'age']",2,1.0,1.0,1.0,"['duration', 'name', 'actor_id', 'age']",2,1.0,0.5,0.66,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5
How many patients' prescriptions are made by physician John Dorian?,"['ssn', 'employeeid', 'name']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
What are the characters of actors in descending order of age?,"['character', 'age']","['character', 'age']",2,1.0,1.0,1.0,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5
What is the id of the appointment that started most recently?,"['appointmentid', 'start']",['appointment'],0,0.0,0.0,ZeroDivisionError,['appointment'],0,0.0,0.0,ZeroDivisionError,['appointment'],0,0.0,0.0,ZeroDivisionError
Show each location and the number of cinemas there.,['location'],['location'],1,1.0,1.0,1.0,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",1,1.0,0.14,0.24,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",1,1.0,0.12,0.22
Find the three most expensive procedures.,"['name', 'cost']",[],0,0.0,division error,,[],0,0.0,division error,,[],0,0.0,division error,
What is the name of the nurse has the most appointments?,"['name', 'employeeid', 'prepnurse']","['name', 'nurse']",1,0.33,0.5,0.4,"['name', 'nurse']",1,0.33,0.5,0.4,"['name', 'nurse']",1,0.33,0.5,0.4
List the nominees that have been nominated more than two musicals.,['nominee'],"['nominee', 'result']",1,1.0,0.5,0.66,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.17,0.3,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.14,0.24
How many medications are prescribed for each brand?,"['name', 'code', 'brand']",['medication'],0,0.0,0.0,ZeroDivisionError,['medication'],0,0.0,0.0,ZeroDivisionError,['medication'],0,0.0,0.0,ZeroDivisionError
Who are all the directors?,['directed_by'],['directed_by'],1,1.0,1.0,1.0,"['title', 'rank_in_series', 'production_code', 'directed_by']",1,1.0,0.25,0.4,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",1,1.0,0.14,0.24
How many companies are headquartered in the US?,['headquarters'],[],0,0.0,division error,,"['name', 'headquarters', 'industry']",1,1.0,0.33,0.5,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'assets_in_billion', 'profits_in_billion']",1,1.0,0.12,0.22
Show the title and director for all films.,"['title', 'directed_by']","['title', 'directed_by']",2,1.0,1.0,1.0,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'title', 'production_code']",2,1.0,0.33,0.5,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",2,1.0,0.29,0.44
Find the physicians who are trained in a procedure that costs more than 5000.,"['name', 'employeeid', 'cost', 'treatment', 'code']","['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28
Show names of actors and names of musicals they are in.,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
List the official names of cities that have not held any competition.,"['host_city_id', 'official_name', 'city_id']",[],0,0.0,division error,,[],0,0.0,division error,,"['year', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",1,0.33,0.14,0.2
Find the number of rooms located on each block floor.,"['blockcode', 'blockfloor']",['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError
List the name and cost of all procedures sorted by the cost from the highest to the lowest.,"['name', 'cost']","['name', 'cost']",2,1.0,1.0,1.0,"['name', 'cost']",2,1.0,1.0,1.0,"['name', 'cost']",2,1.0,1.0,1.0
Which physician was trained in the procedure that costs the most.,"['name', 'employeeid', 'cost', 'treatment', 'code']","['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28
How many rooms are located for each block code?,"['blockcode', 'blockfloor']",['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError,['room'],0,0.0,0.0,ZeroDivisionError
Show the names of companies and the number of employees they have,"['name', 'company_id', 'people_id']",['name'],1,0.33,1.0,0.5,['name'],1,0.33,1.0,0.5,['name'],1,0.33,1.0,0.5
Who is the nominee who has been nominated for the most musicals?,['nominee'],"['nominee', 'result']",1,1.0,0.5,0.66,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.17,0.3,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",1,1.0,0.14,0.24
Show names of companies and that of employees in descending order of number of years working for that employee.,"['name', 'year_working', 'company_id', 'people_id']",[],0,0.0,division error,,"['company_id', 'year_working']",2,0.5,1.0,0.66,"['company_id', 'year_working', 'people_id']",3,0.75,1.0,0.86
Return the first names and last names of employees who earn more than 30000 in salary.,"['lname', 'salary', 'fname']",[],0,0.0,division error,,"['lname', 'salary', 'fname']",3,1.0,1.0,1.0,"['lname', 'salary', 'bdate', 'fname', 'ssn', 'address', 'super_ssn', 'minit', 'sex', 'dno']",3,1.0,0.3,0.46
Show the different headquarters and number of companies at each headquarter.,['headquarters'],['headquarters'],1,1.0,1.0,1.0,"['name', 'headquarters', 'industry']",1,1.0,0.33,0.5,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'assets_in_billion', 'profits_in_billion']",1,1.0,0.12,0.22
List the physicians' employee ids together with their primary affiliation departments' ids.,"['physician', 'primaryaffiliation', 'department']",[],0,0.0,division error,,[],0,0.0,division error,,[],0,0.0,division error,
What is the headquarter of the company with the largest sales?,"['headquarters', 'sales_in_billion']",['name'],0,0.0,0.0,ZeroDivisionError,"['name', 'sales_in_billion', 'market_value_in_billion', 'headquarters', 'industry', 'profits_in_billion']",2,1.0,0.33,0.5,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'assets_in_billion', 'profits_in_billion']",2,1.0,0.25,0.4
Compute the mean price of procedures physician John Wen was trained in.,"['employeeid', 'cost', 'name', 'treatment', 'code']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
What are the name and primarily affiliated department name of each physician?,"['departmentid', 'name', 'employeeid', 'primaryaffiliation']","['name', 'department']",1,0.25,0.5,0.34,"['name', 'department']",1,0.25,0.5,0.34,"['name', 'department']",1,0.25,0.5,0.34
How many members have the black membership card?,['membership_card'],['membership_card'],1,1.0,1.0,1.0,"['level_of_membership', 'name', 'address', 'membership_card', 'age']",1,1.0,0.2,0.34,"['level_of_membership', 'name', 'address', 'membership_card', 'num_of_staff', 'member_id', 'num_of_staff_in_charge', 'total_amount', 'age']",1,1.0,0.11,0.2
What are the names of the physicians who have 'senior' in their titles.,"['name', 'position']","['name', 'physician']",1,0.5,0.5,0.5,"['name', 'physician']",1,0.5,0.5,0.5,"['name', 'physician']",1,0.5,0.5,0.5
What is the names of the physicians who prescribe medication Thesisin?,"['name', 'employeeid', 'code']","['medication', 'name', 'physician']",1,0.33,0.33,0.34,"['medication', 'name', 'physician']",1,0.33,0.33,0.34,"['medication', 'name', 'physician']",1,0.33,0.33,0.34
What is the average cost of procedures that physician John Wen was trained in?,"['employeeid', 'cost', 'name', 'treatment', 'code']","['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28,"['cost', 'physician']",1,0.2,0.5,0.28
Return the name of each physician and the number of patients he or she treats.,"['name', 'employeeid', 'pcp']","['name', 'physician', 'patient']",1,0.33,0.33,0.34,"['name', 'physician', 'patient']",1,0.33,0.33,0.34,"['name', 'physician', 'patient']",1,0.33,0.33,0.34
Which physicians are trained in procedures that are more expensive than 5000?,"['name', 'employeeid', 'cost', 'treatment', 'code']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
Which statuses correspond to both cities that have a population over 1500 and cities that have a population lower than 500?,"['population', 'status']","['population', 'status']",2,1.0,1.0,1.0,"['census_ranking', 'population', 'status', 'official_name']",2,1.0,0.5,0.66,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
What are the names of the physician who prescribed the highest dose?,"['name', 'employeeid', 'dose']","['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4,"['name', 'physician']",1,0.33,0.5,0.4
Find the name of physicians whose position title contains the word 'senior'.,"['name', 'position']","['name', 'physician', 'position']",2,1.0,0.67,0.8,"['name', 'physician', 'position']",2,1.0,0.67,0.8,"['name', 'physician', 'position']",2,1.0,0.67,0.8
What are the census rankings of cities that do not have the status 'Village'?,"['status', 'census_ranking']","['status', 'census_ranking']",2,1.0,1.0,1.0,"['census_ranking', 'population', 'status', 'official_name']",2,1.0,0.5,0.66,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
List the names of patients who have made appointments.,"['ssn', 'name']","['name', 'patient']",1,0.5,0.5,0.5,"['name', 'patient']",1,0.5,0.5,0.5,"['name', 'patient']",1,0.5,0.5,0.5
What are the statuses and average populations of each city?,"['population', 'status']","['population', 'status']",2,1.0,1.0,1.0,"['population', 'status', 'census_ranking', 'official_name', 'area_km_2']",2,1.0,0.4,0.58,"['population', 'status', 'official_name', 'census_ranking', 'city_id', 'area_km_2']",2,1.0,0.33,0.5
What are the names of patients who are not taking the medication of Procrastin-X.,"['ssn', 'name', 'code']","['medication', 'name', 'patient']",1,0.33,0.33,0.34,"['medication', 'name', 'patient']",1,0.33,0.33,0.34,"['medication', 'name', 'patient']",1,0.33,0.33,0.34
Which nurses are in charge of patients undergoing treatments?,"['name', 'employeeid', 'assistingnurse']","['nurse', 'patient']",0,0.0,0.0,ZeroDivisionError,"['nurse', 'patient']",0,0.0,0.0,ZeroDivisionError,"['nurse', 'patient']",0,0.0,0.0,ZeroDivisionError
Find the physician who prescribed the highest dose. What is his or her name?,"['name', 'employeeid', 'dose']",['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError,['physician'],0,0.0,0.0,ZeroDivisionError
Show names of musicals and the number of actors who have appeared in the musicals.,"['name', 'musical_id']",['name'],1,0.5,1.0,0.66,"['name', 'nominee', 'result', 'year']",1,0.5,0.25,0.34,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
How many cinema do we have?,[],"['name', 'capacity', 'cinema_id']",0,division error,0.0,,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'capacity', 'location']",0,division error,0.0,,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",0,division error,0.0,
What are the themes of farm competitions sorted by year in ascending order?,"['year', 'theme']","['year', 'rank', 'farm_id', 'theme']",2,1.0,0.5,0.66,"['year', 'working_horses', 'rank', 'competition_id', 'farm_id', 'theme', 'hosts']",2,1.0,0.29,0.44,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'competition_id', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'theme', 'hosts', 'cows']",2,1.0,0.14,0.24
Which physicians prescribe a medication of brand X? Tell me the name and position of those physicians.,"['position', 'name', 'employeeid', 'brand', 'code']","['position', 'medication', 'name', 'brand', 'physician']",3,0.6,0.6,0.6,"['position', 'medication', 'name', 'brand', 'physician']",3,0.6,0.6,0.6,"['position', 'medication', 'name', 'brand', 'physician']",3,0.6,0.6,0.6
"What is the total horses record for each farm, sorted ascending?",['total_horses'],"['working_horses', 'total_horses']",1,1.0,0.5,0.66,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",1,1.0,0.09,0.16,"['year', 'sheep_and_goats', 'bulls', 'working_horses', 'pigs', 'rank', 'oxen', 'total_cattle', 'farm_id', 'total_horses', 'cows']",1,1.0,0.09,0.16
"Show the average, minimum, and maximum capacity for all the cinemas opened in year 2011 or later.","['openning_year', 'capacity']","['openning_year', 'capacity']",2,1.0,1.0,1.0,"['name', 'show_times_per_day', 'openning_year', 'cinema_id', 'capacity', 'location']",2,1.0,0.33,0.5,"['date', 'name', 'show_times_per_day', 'openning_year', 'cinema_id', 'film_id', 'price', 'capacity', 'location']",2,1.0,0.22,0.36
Find the name and position of physicians who prescribe some medication whose brand is X?,"['position', 'name', 'employeeid', 'brand', 'code']","['position', 'medication', 'name', 'brand', 'physician']",3,0.6,0.6,0.6,"['position', 'medication', 'name', 'brand', 'physician']",3,0.6,0.6,0.6,"['position', 'medication', 'name', 'brand', 'physician']",3,0.6,0.6,0.6
What are the names of patients who are staying in room 111 and have an undergoing treatment?,"['stayid', 'ssn', 'name', 'room']","['name', 'room', 'patient']",2,0.5,0.67,0.58,"['name', 'room', 'patient']",2,0.5,0.67,0.58,"['name', 'room', 'patient']",2,0.5,0.67,0.58
List the name of actors whose age is not 20.,"['name', 'age']","['name', 'age']",2,1.0,1.0,1.0,"['name', 'actor_id', 'musical_id', 'age']",2,1.0,0.5,0.66,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",2,1.0,0.33,0.5
Who are the nominees who have been nominated for both a Tony Award and a Drama Desk Award?,"['award', 'nominee']","['award', 'nominee']",2,1.0,1.0,1.0,"['award', 'category', 'nominee', 'result']",2,1.0,0.5,0.66,"['year', 'category', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.29,0.44
list the names of the companies with more than 200 sales in the descending order of sales and profits.,"['name', 'sales_in_billion', 'profits_in_billion']",['name'],1,0.33,1.0,0.5,"['name', 'sales_in_billion', 'industry']",2,0.67,0.67,0.68,"['company_id', 'sales_in_billion', 'name', 'market_value_in_billion', 'headquarters', 'industry', 'assets_in_billion', 'profits_in_billion']",3,1.0,0.38,0.56
What is the alphabetically ordered list of all distinct medications?,['name'],[],0,0.0,division error,,[],0,0.0,division error,,[],0,0.0,division error,
What is the employee id of the head whose department has the least number of employees?,"['departmentid', 'head']",['head'],1,0.5,1.0,0.66,"['dnumber', 'mgr_ssn', 'dname', 'head', 'mgr_start_date']",1,0.5,0.2,0.28,"['dnumber', 'mgr_ssn', 'dname', 'head', 'mgr_start_date']",1,0.5,0.2,0.28
Find the ids and names of members who are under age 30 or with black membership card.,"['name', 'member_id', 'membership_card', 'age']","['name', 'age']",2,0.5,1.0,0.66,"['level_of_membership', 'name', 'address', 'membership_card', 'age']",3,0.75,0.6,0.66,"['level_of_membership', 'name', 'address', 'membership_card', 'member_id', 'age']",4,1.0,0.67,0.8
Show the official names of the cities that have hosted more than one competition.,"['host_city_id', 'official_name', 'city_id']",['hosts'],0,0.0,0.0,ZeroDivisionError,"['year', 'competition_id', 'theme', 'host_city_id', 'hosts']",1,0.33,0.2,0.24,"['year', 'rank', 'competition_id', 'farm_id', 'theme', 'host_city_id', 'hosts']",1,0.33,0.14,0.2
Show the names of employees that work for companies with sales bigger than 200.,"['name', 'sales_in_billion', 'company_id', 'people_id']",[],0,0.0,division error,,"['company_id', 'year_working']",1,0.25,0.5,0.34,"['company_id', 'year_working', 'people_id']",2,0.5,0.67,0.58
What are the title and maximum price of each film?,"['title', 'price', 'film_id']",['title'],1,0.33,1.0,0.5,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'title', 'production_code']",2,0.67,0.33,0.44,"['film_id', 'number_in_season', 'directed_by', 'rank_in_series', 'production_code', 'title', 'original_air_date']",2,0.67,0.29,0.4
List all department names ordered by their starting date.,"['dname', 'mgr_start_date']","['name', 'dname', 'mgr_start_date']",2,1.0,0.67,0.8,"['dnumber', 'name', 'mgr_ssn', 'dname', 'mgr_start_date']",2,1.0,0.4,0.58,"['dnumber', 'name', 'mgr_ssn', 'dname', 'mgr_start_date']",2,1.0,0.4,0.58
Count the number of actors.,[],[],0,division error,division error,,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'age']",0,division error,0.0,,"['name', 'musical_id', 'duration', 'character', 'actor_id', 'assets_in_billion', 'age']",0,division error,0.0,
Find the names of nurses who are on call.,"['name', 'employeeid']","['name', 'nurse']",1,0.5,0.5,0.5,"['name', 'nurse']",1,0.5,0.5,0.5,"['name', 'nurse']",1,0.5,0.5,0.5
Who are the nominees who were nominated for either of the Bob Fosse or Cleavant Derricks awards?,"['award', 'nominee']",['nominee'],1,0.5,1.0,0.66,"['award', 'category', 'nominee', 'result']",2,1.0,0.5,0.66,"['award', 'category', 'nominee', 'result']",2,1.0,0.5,0.66
How many actors have appeared in each musical?,"['name', 'musical_id']",[],0,0.0,division error,,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5,"['year', 'result', 'musical_id', 'name', 'award', 'nominee']",2,1.0,0.33,0.5
